Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.67|38172.68|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|253177.27|30381.27|
JAPON|EL CARMEN|21/09/2020| 8704315100|1994|TOYOTA|STD 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|25988.17|3118.58|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
CHINA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|ITALIKA|CS125BLACK|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|271382.31|32565.88|
JAPON|SANTO TOMAS DE CASTILLA|29/09/2020| 8703236900|2011|MITSUBISHI|LANCER ES|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12556.45|1506.77|
JAPON|EL CARMEN|29/09/2020| 8704219900|1990|ISUZU|NRR|6500|PESADO|CAMION FURGON|OCASIONAL|DIESEL|3|2|5|42015.7|5041.88|
JAPON|EL CARMEN|29/09/2020| 8703236900|2003|MAZDA|PROTEGE DX|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|23137.2|2776.46|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|29/09/2020| 8704315100|1994|TOYOTA|DX 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|14142.18|1697.06|
JAPON|SANTO TOMAS DE CASTILLA|29/09/2020| 8703236900|2011|MAZDA|MAZDA3 I TOURING|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15511.24|1861.35|
JAPON|PUERTO BARRIOS|29/09/2020| 8703236900|2012|MAZDA|MAZDA3 I TOURING|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13515.45|1621.85|
CANADA|SANTO TOMAS DE CASTILLA|29/09/2020| 8703236900|2005|HONDA|CIVIC LX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12780.98|1533.72|
JAPON|SANTO TOMAS DE CASTILLA|29/09/2020| 8703236900|2003|TOYOTA|RAV4|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|15344.09|1841.29|
JAPON|SANTO TOMAS DE CASTILLA|29/09/2020| 8703236900|2014|MITSUBISHI|LANCER ES|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12344.69|1481.36|
JAPON|EL CARMEN|29/09/2020| 8703236900|1998|HONDA|CR-V LX 2WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|10144.38|1217.33|
JAPON|SANTO TOMAS DE CASTILLA|29/09/2020| 8703226900|2007|TOYOTA|YARIS|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|13895.38|1667.45|
ESTADOS UNIDOS|EL CARMEN|07/10/2020| 8703236900|2017|HYUNDAI|ELANTRA LIMITED|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|26081.31|3129.76|
ESTADOS UNIDOS|TECUN UMAN|07/10/2020| 8704100000|1998|INTERNATIONAL|4900 530 POWER 6X4|8700|PESADO|CAMION VOLTEO|OCASIONAL|DIESEL|2|2|20|33603.12|4032.37|
CANADA|PUERTO BARRIOS|08/09/2020| 8703236900|2005|HONDA|CIVIC LX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12206.73|1464.81|
ESTADOS UNIDOS|PUERTO BARRIOS|08/09/2020| 8703249000|2008|TOYOTA|CAMRY SOLARA SLE|3300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|19578.11|2349.37|
COREA DEL SUR|PUERTO BARRIOS|08/09/2020| 8703236900|2016|HYUNDAI|ACCENT SE|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13985.07|1678.21|
MEXICO|TECUN UMAN|10/09/2020| 8701200000|2013|INTERNATIONAL|PROSTAR 6X4|12400|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|57541.7|6905|
MEXICO|G1, INTEGRADA|08/09/2020| 8703237900|2015|HONDA|CR-V LX 2WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|40461.06|4855.33|
ESTADOS UNIDOS|TECUN UMAN|09/09/2020| 8701200000|2008|FREIGHTLINER|CL120064S T COLUMBIA|12800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|56651.68|6798.2|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|HONDA|CB160F|162|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|450353.66|54042.44|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160 4V|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|571858.11|68622.97|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
